species	gene_id	sequence_id	essential_probability	classification_threshold	predicted_label	predicted_class	label_status	model_name
arabidopsis	AT3G27150	AT3G27150.1	0.10060588270425797	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G18920	AT4G18920.1	0.10060296207666397	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G28200	AT1G28200.1	0.1005965918302536	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G38255	AT2G38255.1	0.10059479624032974	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G13100	AT4G13100.2	0.10059146583080292	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G10560	AT3G10560.1	0.10058977454900742	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G72645	AT1G72645.1	0.10058288276195526	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G05120	AT5G05120.1	0.10057990252971649	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G29735	AT4G29735.2	0.10057594627141953	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G17640	AT1G17640.1	0.10057518631219864	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G13227	AT3G13227.1	0.10056785494089127	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G01450	AT1G01450.1	0.10056078433990479	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G61750	AT3G61750.1	0.10055525600910187	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G54580	AT1G54580.1	0.10054951906204224	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G05650	AT5G05650.1	0.10053471475839615	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G56423	AT1G56423.1	0.10053417831659317	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G05300	AT5G05300.1	0.10052361339330673	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G68937	AT1G68937.1	0.10051020234823227	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G25755	AT5G25755.1	0.10050976276397705	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G05270	AT2G05270.1	0.10049735009670258	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G44570	AT5G44570.2	0.10049108415842056	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G73910	AT1G73910.3	0.10048854351043701	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G32320	AT4G32320.1	0.1004829853773117	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G03290	AT4G03290.1	0.1004740446805954	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G20740	AT5G20740.2	0.10047046840190887	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G43300	AT5G43300.2	0.10046875476837158	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G37720	AT2G37720.1	0.10046565532684326	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G63580	AT5G63580.1	0.10046450793743134	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G22666	AT4G22666.1	0.1004633679986	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G55770	AT1G55770.1	0.10045919567346573	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G55646	AT3G55646.1	0.10045534372329712	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G68526	AT1G68526.1	0.10045231878757477	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G41560	AT5G41560.1	0.10044372081756592	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G15870	AT5G15870.1	0.10044364631175995	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G47040	AT2G47040.1	0.10044007003307343	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G40620	AT2G40620.1	0.10043036937713623	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G20150	AT1G20150.1	0.10042719542980194	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G15950	AT3G15950.1	0.10042202472686768	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G00590	AT4G00590.1	0.10041916370391846	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G31715	AT4G31715.1	0.10041787475347519	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G20390	AT4G20390.1	0.10041777789592743	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G38060	AT2G38060.2	0.10040263086557388	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G30770	AT3G30770.1	0.10040237754583359	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G26140	AT1G26140.1	0.1003960371017456	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G26720	AT2G26720.1	0.10039243847131729	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G46110	AT3G46110.2	0.1003844365477562	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G25160	AT2G25160.1	0.10038292407989502	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G19940	AT1G19940.3	0.10038132965564728	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G13710	AT5G13710.1	0.1003684252500534	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G55210	AT5G55210.1	0.10036828368902206	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G48480	AT5G48480.1	0.10036599636077881	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G22410	AT4G22410.1	0.10036194324493408	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G09290	AT3G09290.1	0.10035911947488785	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G36130	AT2G36130.1	0.10035350173711777	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G14280	AT3G14280.1	0.10035215318202972	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G01850	AT5G01850.2	0.10034912824630737	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G17860	AT1G17860.1	0.10033309459686279	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G18830	AT2G18830.1	0.10032577812671661	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G67170	AT1G67170.1	0.10030557960271835	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G08320	AT1G08320.1	0.10030059516429901	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G24900	AT5G24900.2	0.10029840469360352	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G44490	AT2G44490.1	0.1002950444817543	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G42030	AT5G42030.2	0.10029368102550507	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G09388	AT2G09388.1	0.10029071569442749	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G32880	AT2G32880.1	0.10028531402349472	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G22510	AT1G22510.2	0.10026688873767853	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G51590	AT5G51590.1	0.10025571286678314	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G24480	AT3G24480.1	0.1002470850944519	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G52510	AT3G52510.1	0.10024484246969223	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G19720	AT3G19720.1	0.10024478286504745	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G60110	AT1G60110.2	0.1002424955368042	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G40550	AT5G40550.3	0.10023166984319687	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G68670	AT1G68670.1	0.10022852569818497	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G30305	AT3G30305.1	0.10022328048944473	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G34015	AT1G34015.1	0.10022146999835968	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G30780	AT4G30780.1	0.10021926462650299	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G51200	AT3G51200.1	0.10018253326416016	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G36960	AT4G36960.1	0.10017681121826172	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G38480	AT2G38480.1	0.10017652809619904	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G02850	AT3G02850.3	0.10017414391040802	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G57810	AT5G57810.1	0.10017313808202744	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G56010	AT1G56010.2	0.10017019510269165	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G11930	AT3G11930.3	0.1001570001244545	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G79770	AT1G79770.1	0.10014399141073227	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G47070	AT3G47070.1	0.10014297813177109	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G42975	AT2G42975.1	0.10014268010854721	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G07175	AT1G07175.1	0.10014176368713379	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G71800	AT1G71800.1	0.10013799369335175	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G17744	AT1G17744.1	0.10012862831354141	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G14860	AT4G14860.1	0.10011667013168335	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G07721	AT2G07721.1	0.10011093318462372	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	ATMG00870	ATMG00870.1	0.10010097175836563	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G59105	AT5G59105.1	0.1000954881310463	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G13672	AT3G13672.2	0.10008741915225983	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G43535	AT2G43535.1	0.10008613020181656	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G14463	AT3G14463.1	0.10008485615253448	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G57160	AT3G57160.2	0.1000833734869957	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G27640	AT1G27640.1	0.10007436573505402	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G16024	AT4G16024.1	0.10007011890411377	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G32450	AT5G32450.1	0.10006944090127945	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G13620	AT2G13620.1	0.10006401687860489	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G61870	AT3G61870.1	0.10006308555603027	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G46877	AT5G46877.1	0.10005871206521988	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G30190	AT1G30190.1	0.10004870593547821	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G52690	AT1G52690.1	0.10004482418298721	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G63050	AT3G63050.1	0.10004283487796783	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G75800	AT1G75800.1	0.10003244876861572	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G05440	AT2G05440.2	0.1000254899263382	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G61610	AT5G61610.1	0.10002496093511581	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G09530	AT4G09530.1	0.10002078860998154	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G43350	AT2G43350.1	0.10001344978809357	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G24940	AT5G24940.1	0.10000957548618317	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G54720	AT1G54720.1	0.10000582039356232	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G22330	AT4G22330.1	0.09999413788318634	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G31700	AT2G31700.1	0.09998708963394165	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G38650	AT2G38650.1	0.09997071325778961	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G28760	AT2G28760.4	0.09996400028467178	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G35140	AT2G35140.6	0.0999613031744957	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G47740	AT1G47740.1	0.09995104372501373	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G42940	AT3G42940.1	0.09993664920330048	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G35935	AT2G35935.1	0.09993401169776917	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G18010	AT4G18010.1	0.09992732107639313	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G57900	AT3G57900.1	0.09992246329784393	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G54880	AT3G54880.1	0.09991884231567383	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G76705	AT1G76705.1	0.09991253912448883	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G58680	AT5G58680.1	0.0999050959944725	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G63010	AT1G63010.5	0.09990271925926208	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G30090	AT1G30090.1	0.09988178312778473	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G27435	AT1G27435.1	0.09985796362161636	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G74590	AT1G74590.1	0.0998535305261612	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G65113	AT1G65113.1	0.09985234588384628	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G34792	AT1G34792.1	0.09984307736158371	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G73330	AT1G73330.1	0.09984152764081955	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G24800	AT1G24800.1	0.09983260929584503	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G73130	AT1G73130.1	0.09983060508966446	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G14190	AT1G14190.2	0.09982995688915253	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G49120	AT1G49120.1	0.09982337057590485	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G44740	AT3G44740.1	0.09981414675712585	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
