species	gene_id	sequence_id	essential_probability	classification_threshold	predicted_label	predicted_class	label_status	model_name
arabidopsis	AT2G44745	AT2G44745.1	0.08300524725574784	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G43070	AT2G43070.4	0.08300195385117444	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G22280	AT1G22280.2	0.08296861146052165	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G05170	AT4G05170.1	0.08295402169646332	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G19040	AT1G19040.1	0.08290647840815109	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G30770	AT4G30770.1	0.08288177816382164	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G71450	AT1G71450.1	0.08287868242803012	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G43810	AT3G43810.2	0.08287359207987743	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G19680	AT2G19680.1	0.08285067003862015	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G45080	AT5G45080.1	0.08284311702958236	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G49500	AT1G49500.1	0.08280416206655283	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G57460	AT3G57460.1	0.08280415591157853	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G25830	AT4G25830.1	0.08279592313914946	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G15900	AT5G15900.2	0.08276918976487209	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G66800	AT5G66800.1	0.08276796207838549	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G44578	AT2G44578.1	0.08275027055243143	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G34015	AT1G34015.1	0.08273534485208617	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G50430	AT1G50430.1	0.08273048572652773	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G26920	AT5G26920.1	0.08267323231522115	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G55125	AT5G55125.1	0.0826716592984542	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G80830	AT1G80830.1	0.08264909809775343	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G14060	AT2G14060.2	0.08264032156308472	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G44280	AT3G44280.1	0.08263055511424176	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G40670	AT2G40670.2	0.08259460172377792	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G10190	AT5G10190.3	0.08256975050486806	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G53885	AT1G53885.1	0.0825501601369432	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	ATMG00940	ATMG00940.1	0.0825485331778246	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G49150	AT1G49150.1	0.08253531303498182	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G17200	AT1G17200.1	0.08253453970899907	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G63300	AT1G63300.1	0.08250163618831341	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G15370	AT3G15370.2	0.08249817262865475	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G41180	AT5G41180.2	0.08248222813279045	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	ATMG00510	ATMG00510.1	0.08246626982422008	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G18080	AT2G18080.1	0.0824360005868995	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G48270	AT5G48270.1	0.08242570360097189	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G50140	AT3G50140.2	0.08240896923348862	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G28320	AT2G28320.1	0.08239930855510215	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G63720	AT1G63720.1	0.08237824426003823	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G65541	AT1G65541.1	0.08237122503482931	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G14290	AT2G14290.1	0.08234416544537736	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G30980	AT2G30980.1	0.0823413044829474	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G13380	AT1G13380.1	0.08233909172611907	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G08985	AT1G08985.1	0.08231376713025032	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G07050	AT5G07050.1	0.08228740170923589	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G29195	AT1G29195.1	0.08227500145222384	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G13240	AT5G13240.3	0.08225755063521199	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G71940	AT1G71940.2	0.08225111762161401	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G54590	AT5G54590.2	0.08224665064674164	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G64390	AT5G64390.3	0.08222368554401044	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G56770	AT3G56770.2	0.08222292174943924	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G47240	AT1G47240.1	0.0822205854598917	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G30840	AT1G30840.1	0.08221991699912062	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G16780	AT4G16780.1	0.08219352520006612	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G05380	AT5G05380.2	0.08217936836555664	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G39700	AT4G39700.1	0.08216711294074662	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G57613	AT1G57613.1	0.08216342767525124	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G29270	AT1G29270.1	0.08213632264958884	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G18335	AT1G18335.2	0.08211454188894783	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G55340	AT1G55340.1	0.08210903197894508	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G58070	AT1G58070.1	0.08209614505434557	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G03330	AT5G03330.1	0.0820754852276715	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G52610	AT5G52610.1	0.08206700260120643	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G06200	AT2G06200.2	0.08205941428189895	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G24310	AT5G24310.1	0.08205498161373591	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G02710	AT2G02710.1	0.08204305414143218	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G28720	AT5G28720.1	0.08201108512990446	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G01150	AT3G01150.3	0.08198514600074405	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G41920	AT5G41920.1	0.08197058152763745	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G23780	AT5G23780.1	0.08196612973389272	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G25960	AT4G25960.1	0.08195423591750527	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G14800	AT1G14800.1	0.08194740231689905	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G40030	AT4G40030.2	0.08194553618133024	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G37770	AT5G37770.1	0.08193966210259322	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G21926	AT4G21926.1	0.08192292185865777	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G14250	AT4G14250.1	0.08191438896102995	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G32530	AT4G32530.2	0.08191280975423434	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G51300	AT1G51300.2	0.08187347217045256	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G64700	AT5G64700.1	0.08186472826297898	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	ATCG00340	ATCG00340.1	0.08185568537413548	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G25988	AT1G25988.1	0.0818245469352276	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G15770	AT3G15770.1	0.08181629865967263	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G19010	AT1G19010.1	0.08181236782185876	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G33260	AT1G33260.1	0.08179871242903512	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G42640	AT2G42640.3	0.08177893786528967	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G09790	AT3G09790.1	0.081767218152699	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G27270	AT3G27270.2	0.08174265707439056	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G12080	AT4G12080.1	0.08171253528610482	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G57850	AT3G57850.1	0.08167245885912691	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G15550	AT1G15550.1	0.08163956827891433	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G44570	AT2G44570.2	0.0816261064155744	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G01360	AT5G01360.1	0.08160124702464493	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G26510	AT2G26510.1	0.08158670597391829	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G05230	AT3G05230.1	0.08156705977036544	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G17400	AT3G17400.1	0.08155948306471199	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G08730	AT4G08730.1	0.0815389334785273	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G07727	AT2G07727.1	0.08153725717960898	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G04820	AT1G04820.1	0.08153112693853848	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G67520	AT1G67520.7	0.08152293446135495	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G04610	AT1G04610.1	0.0815199221584995	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G47830	AT2G47830.1	0.08150742324651951	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G33530	AT4G33530.2	0.08148864661332272	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G11080	AT1G11080.2	0.08148219458570628	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G72480	AT1G72480.1	0.08147389703962787	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G60090	AT3G60090.1	0.08146211604691446	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G07707	AT2G07707.1	0.08145649505281946	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G76620	AT1G76620.1	0.08145521619390887	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G28440	AT2G28440.1	0.08144325603697262	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G39130	AT2G39130.1	0.0813542583350578	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G08760	AT4G08760.1	0.08129192772977453	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G46490	AT5G46490.2	0.08128421418130188	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G24840	AT3G24840.3	0.08126249707581235	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G10180	AT4G10180.1	0.081251132138509	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G13720	AT5G13720.1	0.081229806821795	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G21790	AT1G21790.1	0.08120797060378673	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G16360	AT1G16360.2	0.08120037973840075	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G25493	AT3G25493.1	0.08116593930509874	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G55947	AT1G55947.1	0.08116356699369949	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G27495	AT3G27495.1	0.08114833888920327	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G26710	AT4G26710.1	0.08114116848745914	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G45230	AT5G45230.1	0.08113784711458323	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G72130	AT1G72130.2	0.08113326420187301	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G21020	AT5G21020.2	0.08112899426847006	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G01740	AT5G01740.1	0.08112624806909177	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G18040	AT5G18040.1	0.08111985856158692	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G02110	AT5G02110.1	0.08110745350345645	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G72310	AT1G72310.1	0.08110530150216819	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G25500	AT1G25500.2	0.0810587439255516	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G40170	AT5G40170.1	0.08105871233727518	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G20470	AT5G20470.1	0.08105000477312205	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G17560	AT3G17560.1	0.08104456744983614	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	ATCG01040	ATCG01040.1	0.08100478990575156	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G14340	AT3G14340.1	0.08093014987989804	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G31370	AT1G31370.1	0.08090785767656018	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G08636	AT3G08636.1	0.08090306008900494	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G29360	AT4G29360.2	0.08089771076707315	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G31410	AT4G31410.1	0.08088100971494314	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G49360	AT1G49360.1	0.08084507645111351	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G45840	AT5G45840.1	0.08081145067040058	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G18245	AT2G18245.1	0.08079789294327076	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
