species_target	query_name	screened_source	source_title	author_string	journal	publication_date	doi	pmid	pmcid	source_url	open_full_text_screened	detected_gene_id	candidate_status	registry_status	automated_screening_outcome	matched_text_context	screened_at_utc
rice	direct_lethal	Europe PMC	Generation and characterization of rice OsCENH3 mutants for haploid induction.	Liang S, Jia S, Lu W, Wang J, Huang M, Chen C, Huang C, Zhou D, Guo T, Liu H.		2025-08-04	10.1007/s00299-025-03581-z	40760060	PMC12321917	https://europepmc.org/article/MED/40760060	yes	OS05G41080	not_feature_covered_or_identifier_unresolved	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	th WT. Hybridization experiments were performed under the same controlled conditions to maintain environmental consistency. Vector construction To knock out the rice OsCENH3 gene (LOC_Os05g41080), CRISPR/Cas9 target sites were designed within the tail and histone fold domain (HFD) of the coding sequence, as well as two sites in the promoter region to improve editing efficiency. Guide RNA (gRNA) sequences were predicted using a ric	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Identification of a Novel Rice Chromosomal Translocation Line that Could Cause the Heterozygote Semi-Sterility and be Overcome by Genomic Duplication.	Deng R, You H, Ge Q, Wu J, Cheng Z, Zhu L, Yu H, Chen L, Shahid MQ, Lu Z, Liu X.		2025-08-18	10.1186/s12284-025-00835-y	40824450	PMC12361019	https://europepmc.org/article/MED/40824450	yes	OS02G55410	not_feature_covered_or_identifier_unresolved	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	on from translocated fragment of Chr6 or Chr2 were selected to generate mutants using CRISPR/Cas9, with the aim of evaluating their reproductive functions (Fig. 6C, S10). Notably, LOC_Os02g55410, named as MCM5, was predicted to encode a micro-chromosome maintenance MCM complex subunit 5 protein, whose homologous mutants failed to generate since T0 generation, suggesting that MCM5 is an essential gene for survival. Only heterozygou	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Identification of a Novel Rice Chromosomal Translocation Line that Could Cause the Heterozygote Semi-Sterility and be Overcome by Genomic Duplication.	Deng R, You H, Ge Q, Wu J, Cheng Z, Zhu L, Yu H, Chen L, Shahid MQ, Lu Z, Liu X.		2025-08-18	10.1186/s12284-025-00835-y	40824450	PMC12361019	https://europepmc.org/article/MED/40824450	yes	OS06G49800	not_feature_covered_or_identifier_unresolved		not_feature_covered_or_identifier_unresolved	ficiency thermal asymmetric interlaced PCR (mhiTAIL-PCR) was performed by using T-DNA left border (LB) specific primers, ultimately capturing a T-DNA inserted in the first exon of LOC_Os06g49800 (designated as OsMINDY-1) (Fig. 3B). The progenies of mfss exhibited three detectable genotypes: MM (WT without T-DNA), Mm (heterozygous in inserted T-DNA), and mm (homozygous in inserted T-DNA), by using two specific molecular markers ass	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Identification of a Novel Rice Chromosomal Translocation Line that Could Cause the Heterozygote Semi-Sterility and be Overcome by Genomic Duplication.	Deng R, You H, Ge Q, Wu J, Cheng Z, Zhu L, Yu H, Chen L, Shahid MQ, Lu Z, Liu X.		2025-08-18	10.1186/s12284-025-00835-y	40824450	PMC12361019	https://europepmc.org/article/MED/40824450	yes	OS06G49840	not_feature_covered_or_identifier_unresolved	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	.), OsPMT16 (LOC_Os06g49860) regulates female reproduction (Hasegawa et al.), as well as OsFD2 (LOC_Os06g50600) regulates seed setting rate (He et al.). In addition, the OsMADS16 (LOC_Os06g49840) and FON1 (LOC_Os06g50340) control reproductive development by regulating shoot apical meristem size (Moon et al.; Yun et al.). These results indicated that both translocation segments contain genes necessary for normal gamete development.	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Identification of a Novel Rice Chromosomal Translocation Line that Could Cause the Heterozygote Semi-Sterility and be Overcome by Genomic Duplication.	Deng R, You H, Ge Q, Wu J, Cheng Z, Zhu L, Yu H, Chen L, Shahid MQ, Lu Z, Liu X.		2025-08-18	10.1186/s12284-025-00835-y	40824450	PMC12361019	https://europepmc.org/article/MED/40824450	yes	OS06G49860	not_feature_covered_or_identifier_unresolved	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	differentiation, weaker than female defects of mfss mutant (Fig. 6D). On the missing segment of Chr6, OsAGO1d (LOC_Os06g51310) is relative to male fertility (Shi et al.), OsPMT16 (LOC_Os06g49860) regulates female reproduction (Hasegawa et al.), as well as OsFD2 (LOC_Os06g50600) regulates seed setting rate (He et al.). In addition, the OsMADS16 (LOC_Os06g49840) and FON1 (LOC_Os06g50340) control reproductive development by regulatin	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Identification of a Novel Rice Chromosomal Translocation Line that Could Cause the Heterozygote Semi-Sterility and be Overcome by Genomic Duplication.	Deng R, You H, Ge Q, Wu J, Cheng Z, Zhu L, Yu H, Chen L, Shahid MQ, Lu Z, Liu X.		2025-08-18	10.1186/s12284-025-00835-y	40824450	PMC12361019	https://europepmc.org/article/MED/40824450	yes	OS06G50340	not_feature_covered_or_identifier_unresolved	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	0) regulates female reproduction (Hasegawa et al.), as well as OsFD2 (LOC_Os06g50600) regulates seed setting rate (He et al.). In addition, the OsMADS16 (LOC_Os06g49840) and FON1 (LOC_Os06g50340) control reproductive development by regulating shoot apical meristem size (Moon et al.; Yun et al.). These results indicated that both translocation segments contain genes necessary for normal gamete development. Conversely, when the tran	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Identification of a Novel Rice Chromosomal Translocation Line that Could Cause the Heterozygote Semi-Sterility and be Overcome by Genomic Duplication.	Deng R, You H, Ge Q, Wu J, Cheng Z, Zhu L, Yu H, Chen L, Shahid MQ, Lu Z, Liu X.		2025-08-18	10.1186/s12284-025-00835-y	40824450	PMC12361019	https://europepmc.org/article/MED/40824450	yes	OS06G50600	not_feature_covered_or_identifier_unresolved	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	g segment of Chr6, OsAGO1d (LOC_Os06g51310) is relative to male fertility (Shi et al.), OsPMT16 (LOC_Os06g49860) regulates female reproduction (Hasegawa et al.), as well as OsFD2 (LOC_Os06g50600) regulates seed setting rate (He et al.). In addition, the OsMADS16 (LOC_Os06g49840) and FON1 (LOC_Os06g50340) control reproductive development by regulating shoot apical meristem size (Moon et al.; Yun et al.). These results indicated tha	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Identification of a Novel Rice Chromosomal Translocation Line that Could Cause the Heterozygote Semi-Sterility and be Overcome by Genomic Duplication.	Deng R, You H, Ge Q, Wu J, Cheng Z, Zhu L, Yu H, Chen L, Shahid MQ, Lu Z, Liu X.		2025-08-18	10.1186/s12284-025-00835-y	40824450	PMC12361019	https://europepmc.org/article/MED/40824450	yes	OS06G51310	not_feature_covered_or_identifier_unresolved	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	 identified, whose mutation caused embryo sacs with abnormal nuclear differentiation, weaker than female defects of mfss mutant (Fig. 6D). On the missing segment of Chr6, OsAGO1d (LOC_Os06g51310) is relative to male fertility (Shi et al.), OsPMT16 (LOC_Os06g49860) regulates female reproduction (Hasegawa et al.), as well as OsFD2 (LOC_Os06g50600) regulates seed setting rate (He et al.). In addition, the OsMADS16 (LOC_Os06g49840) an	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Gene editing unlocks superior mutants from once detrimental RFL for enhanced rice yield traits	Liu J, Song Y, Mei M, Zhao X, Wan S, Xun Q, Meng Y, An J, Li G, Ding Y, Ding C.		2025-09-01				https://europepmc.org/article/AGR/IND609306795	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Gene editing unlocks superior mutants from once detrimental RFL for enhanced rice yield traits.	Liu J, Song Y, Mei M, Zhao X, Wan S, Xun Q, Meng Y, An J, Li G, Ding Y, Ding C.		2025-09-01	10.1111/tpj.70454	40882619		https://europepmc.org/article/MED/40882619	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	RE3DB: A multi-omics phylogenomics platform for rice E3 ubiquitin ligases identifies novel regulators of pollen germination	Hwang W, Jung K.		2025-09-20	10.1101/2025.09.18.676983			https://europepmc.org/article/PPR/PPR1088102	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	A rice-specific miRNA miR24584 enhances JA signaling by silencing OsJAZ13 to boost rice blast resistance.	Liu XX, Zhang NW, Guo CR, Li PY, Wang YX, Su H, Zhu Y, Ren WR, Tan CT, Liu C, Yang XM, Wang H, Shi J, Li GB, Zhao ZX, Zhang JW, Fan J, Li Y, Huang YY, Wang WM.		2025-10-01	10.1111/tpj.70521	41088791		https://europepmc.org/article/MED/41088791	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	A six-repeat PPR protein WPR directly binds target RNAs and coordinates chloroplast RNA processing via dual recruitment of MORF1, MORF8b, and CAF2 proteins in rice.	Zhao B, Xu G, Zhu Y, Zhang H, Zhang Y, Wei C, Chen X, Wu Z, Liu R, Chen K, Shen C, Ding L, Wang X, Jiang W, An W, Ren L, Xu Z, Xu J, Xiang Y.		2025-10-01	10.1111/tpj.70526	41130265		https://europepmc.org/article/MED/41130265	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Creation of TGMS Lines of Waxy Rice with Elite Physicochemical Properties of Starch via Waxy Gene Editing.	Zhu J, Wang Z, Zhao R, Li W, Gan T, Wan J, Sun H, Liu Y, Wei M, Xu H, Luo T, Hua Y, Li S, Fu Y, Li P.		2025-10-16	10.3390/foods14203530	41154066	PMC12563075	https://europepmc.org/article/MED/41154066	yes	OS06G04200	not_feature_covered_or_identifier_unresolved	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	ppeared to influence the work reported in this paper. CRISPR/Cas9-targeted mutagenesis of the Waxy gene in TGMS lines. (a) Schematic diagram of the targeted site in the Waxy gene (LOC_Os06g04200). Red arrows indicate the start codon and stop codon. The numbers in brackets indicate the distance to the start codon (ATG). The sequence of the targeted site is shown with the protospacer adjacent motif (PAM) sequences labeled in red col	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Fine Mapping and Candidate Gene Analysis of &lt;i&gt;Male Sterile 4&lt;/i&gt; Promotes Complete Male Sterility in Common Wild Rice (&lt;i&gt;Oryza rufipogon&lt;/i&gt;).	Sohail A, Qiao R, Mao X, Wan J, Li X, Lu C, Xu P.		2025-10-23	10.1021/acs.jafc.5c09809	41128670		https://europepmc.org/article/MED/41128670	no	OS04G37960	not_feature_covered_or_identifier_unresolved	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	 of introgression lines (ILs, BC<sub>4</sub>) in the genetic background of YUNDAO 1. <i>Male Sterile 4</i> (<i>MS4</i>) was mapped to a 49.8 kb region containing <i>OsZEP1</i> (<i>Os04g37960</i>), which encodes a transverse filament (TF) protein. Homozygous sterile lines exhibited shorter, weaker, pale yellow anthers and sterile pollens compared to fertile lines. SEM analysis reveals that <i>OsZEP1-CWR</i> impairs anther cutic	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Developing an Efficient System for Hybrid Rice Seed Production Using Partial Male Sterility.	Lee SK, Hong WJ, Kim EJ, Lee C, Moon S, Ha SH, Jung KH.		2025-11-06	10.1111/pbi.70448	41195477	PMC12946454	https://europepmc.org/article/MED/41195477	yes	OS03G51620	not_feature_covered_or_identifier_unresolved	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	 we focused on improving the development of the third generation hybrid rice system based on stabilised GMS lines. We used gametic transfer defect (GTrD)5/LOC_Os11g20384 and GTrD9/LOC_Os03g51620 mutants, which exhibited partial sterility in homozygous (HM) mutants generated through gene editing technology. In contrast, the progeny of T‐DNA insertion heterozygous mutants of these genes displayed segregation distortion, with a 1:1 w	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Developing an Efficient System for Hybrid Rice Seed Production Using Partial Male Sterility.	Lee SK, Hong WJ, Kim EJ, Lee C, Moon S, Ha SH, Jung KH.		2025-11-06	10.1111/pbi.70448	41195477	PMC12946454	https://europepmc.org/article/MED/41195477	yes	OS11G20384	not_feature_covered_or_identifier_unresolved		not_feature_covered_or_identifier_unresolved	 Therefore, in this study we focused on improving the development of the third generation hybrid rice system based on stabilised GMS lines. We used gametic transfer defect (GTrD)5/LOC_Os11g20384 and GTrD9/LOC_Os03g51620 mutants, which exhibited partial sterility in homozygous (HM) mutants generated through gene editing technology. In contrast, the progeny of T‐DNA insertion heterozygous mutants of these genes displayed segregation	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	CRISPR-driven innovations in rice (Oryza sativa L.) breeding: precision development of male sterile lines.	Behera L, Samal KC, Mishra A, Sahoo JP, Dash M, Mishra A.		2025-11-15	10.1007/s11033-025-11269-6	41240131		https://europepmc.org/article/MED/41240131	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Genome-wide characterization of the DUF679 membrane protein (DMP) gene family in wheat reveals that TaDMP5-7 influences male sterility but not haploid induction.	Zuo J, Zhang Y, Wang W, Guo C, Fang Z, Ma J, Zhao C, Wang D, Zhou Z, Tang Y.		2025-11-17	10.1016/j.ijbiomac.2025.149006	41237884		https://europepmc.org/article/MED/41237884	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Identification of candidate gene controlling TSSL via BSA-seq and fine mapping and germplasm innovation in rice.	Dang X, Wang W, Liu J, Jing C, Hu C, Li J, Shen J, Liu E, Jiang J.		2025-11-28	10.1186/s12864-025-12378-z	41315939	PMC12751666	https://europepmc.org/article/MED/41315939	yes	OS03G0406900	phenotype_recorded_but_excluded	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	he rice annotated gene database (http://rapdb.dna.affrc.go.jp/), a total of five annotated genes were found in the 58.2 kb region from TSL25 to TSL128 (Table S5). Among them, gene Os03g0406900, co-localizing with the known gene OsMac4, encoded a MAP kinase-activated that can enhance the translational efficiency of downstream genes. Os03g0407400 encodes a heterotrimeric G-protein γ subunit and co-localized with gene GS3. Then, by	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Identification of candidate gene controlling TSSL via BSA-seq and fine mapping and germplasm innovation in rice.	Dang X, Wang W, Liu J, Jing C, Hu C, Li J, Shen J, Liu E, Jiang J.		2025-11-28	10.1186/s12864-025-12378-z	41315939	PMC12751666	https://europepmc.org/article/MED/41315939	yes	OS03G0407000	phenotype_recorded_but_excluded	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	les of 7001 S and NIL-7001 S at the stage 8 of young panicle differentiation were selected for RT-qPCR. The experimental results showed that the expression levels of Os03g0406900, Os03g0407000, Os03g0407100, and Os03g0407900 were not significantly different between 7001 S and NIL-7001 S (Fig. 6). However, the expression level of Os03g0407400 was significantly different between 7001 S and NIL-7001 S (Fig. 6). These results indica	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Identification of candidate gene controlling TSSL via BSA-seq and fine mapping and germplasm innovation in rice.	Dang X, Wang W, Liu J, Jing C, Hu C, Li J, Shen J, Liu E, Jiang J.		2025-11-28	10.1186/s12864-025-12378-z	41315939	PMC12751666	https://europepmc.org/article/MED/41315939	yes	OS03G0407100	true_unknown_candidate		automated_eligible_for_manual_phenotype_curation	and NIL-7001 S at the stage 8 of young panicle differentiation were selected for RT-qPCR. The experimental results showed that the expression levels of Os03g0406900, Os03g0407000, Os03g0407100, and Os03g0407900 were not significantly different between 7001 S and NIL-7001 S (Fig. 6). However, the expression level of Os03g0407400 was significantly different between 7001 S and NIL-7001 S (Fig. 6). These results indicated that Os03g	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Identification of candidate gene controlling TSSL via BSA-seq and fine mapping and germplasm innovation in rice.	Dang X, Wang W, Liu J, Jing C, Hu C, Li J, Shen J, Liu E, Jiang J.		2025-11-28	10.1186/s12864-025-12378-z	41315939	PMC12751666	https://europepmc.org/article/MED/41315939	yes	OS03G0407400	phenotype_recorded_but_excluded	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	ly designed InDel markers, the target region was further narrowed down to a 58.2 kb interval between TSL25 and TSL128 on chromosome 3. Gene knockout experiment was used to confirm Os03g0407400 (GS3) as a candidate gene controlling TSSL. Furthermore, according to the sequence alignment difference in the coding region of GS3 between 7001 S and Zitai S, the marker M1 was developed and revealed to be closely linked to TSSL. Combinin	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Identification of candidate gene controlling TSSL via BSA-seq and fine mapping and germplasm innovation in rice.	Dang X, Wang W, Liu J, Jing C, Hu C, Li J, Shen J, Liu E, Jiang J.		2025-11-28	10.1186/s12864-025-12378-z	41315939	PMC12751666	https://europepmc.org/article/MED/41315939	yes	OS03G0407900	phenotype_recorded_but_excluded	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	the stage 8 of young panicle differentiation were selected for RT-qPCR. The experimental results showed that the expression levels of Os03g0406900, Os03g0407000, Os03g0407100, and Os03g0407900 were not significantly different between 7001 S and NIL-7001 S (Fig. 6). However, the expression level of Os03g0407400 was significantly different between 7001 S and NIL-7001 S (Fig. 6). These results indicated that Os03g0407400 was a cand	2026-07-29T15:09:49+00:00
